File,Source_Contract,Source_Function,Target_Contract,Chain
FETH.sol,FETH,marketChangeLockup,FETH,onlyFoundationMarket
FETH.sol,FETH,marketLockupFor,FETH,onlyFoundationMarket
FETH.sol,FETH,marketUnlockFor,FETH,onlyFoundationMarket
FETH.sol,FETH,marketWithdrawFrom,FETH,onlyFoundationMarket
FETH.sol,FETH,marketWithdrawFrom,FETH,ETHWithdrawn
FETH.sol,FETH,marketWithdrawLocked,FETH,onlyFoundationMarket
FETH.sol,FETH,marketWithdrawLocked,FETH,ETHWithdrawn
FETH.sol,FETH,transferFrom,FETH,Transfer
FETH.sol,FETH,withdrawAvailableBalance,FETH,ETHWithdrawn
FETH.sol,FETH,withdrawFrom,FETH,ETHWithdrawn
FETH.sol,FETH,_deductAllowanceFrom,FETH,Approval
FETH.sol,FETH,_marketLockupFor,FETH,->value!=amount)revertFETH_Too_Much_ETH_Provided()
FETH.sol,FETH,_marketLockupFor,FETH,->expiration==0)if(expiration>type(uint32)->max)revertFETH_Expiration_Too_Far_In_Future()
FETH.sol,FETH,_marketLockupFor,FETH,->max)revertFETH_Expiration_Too_Far_In_Future()
FETH.sol,FETH,_marketLockupFor,FETH,BalanceLocked
FETH.sol,FETH,_removeFromLockedBalance,FETH,->expiration==expiration)if(amount>escrow->totalAmount)revertFETH_Insufficient_Escrow(escrow->totalAmount)
FETH.sol,FETH,_removeFromLockedBalance,FETH,->expiration==0)revertFETH_Escrow_Not_Found()
FETH.sol,FETH,_removeFromLockedBalance,FETH,->totalAmount)
FETH.sol,FETH,_removeFromLockedBalance,FETH,->totalAmount)
FETH.sol,FETH,_removeFromLockedBalance,FETH,->totalAmount)
FETH.sol,FETH,_removeFromLockedBalance,FETH,->totalAmount)
FETH.sol,FETH,_removeFromLockedBalance,FETH,->totalAmount)
FETH.sol,FETH,_removeFromLockedBalance,FETH,->totalAmount)
FETH.sol,FETH,_removeFromLockedBalance,FETH,BalanceUnlocked
FETH.sol,FETH,totalSupply,FETH,No chain
FETH.sol,FETH,totalSupply,FETH,No chain
NFTDropMarket.sol,NFTDropMarket,constructor,NFTDropMarket,No Chain
NFTDropMarket.sol,NFTDropMarket,initialize,NFTDropMarket,initializer
NFTDropCollection.sol,NFTDropCollection,constructor,NFTDropCollection,No Chain
NFTDropCollection.sol,NFTDropCollection,initialize,NFTDropCollection,initializer
NFTDropCollection.sol,NFTDropCollection,initialize,NFTDropCollection,onlyContractFactory
NFTDropCollection.sol,NFTDropCollection,initialize,NFTDropCollection,validBaseURI
NFTDropCollection.sol,NFTDropCollection,burn,NFTDropCollection,onlyAdmin
NFTDropCollection.sol,NFTDropCollection,mintCountTo,NFTDropCollection,onlyMinterOrAdmin
NFTDropCollection.sol,NFTDropCollection,reveal,NFTDropCollection,onlyAdmin
NFTDropCollection.sol,NFTDropCollection,reveal,NFTDropCollection,validBaseURI
NFTDropCollection.sol,NFTDropCollection,reveal,NFTDropCollection,onlyWhileUnrevealed
NFTDropCollection.sol,NFTDropCollection,reveal,NFTDropCollection,URIUpdated
NFTDropCollection.sol,NFTDropCollection,selfDestruct,NFTDropCollection,onlyAdmin
NFTDropCollection.sol,NFTDropCollection,updateMaxTokenId,NFTDropCollection,onlyAdmin
NFTDropCollection.sol,NFTDropCollection,updatePreRevealContent,NFTDropCollection,validBaseURI
NFTDropCollection.sol,NFTDropCollection,updatePreRevealContent,NFTDropCollection,onlyWhileUnrevealed
NFTDropCollection.sol,NFTDropCollection,updatePreRevealContent,NFTDropCollection,onlyAdmin
NFTDropCollection.sol,NFTDropCollection,updatePreRevealContent,NFTDropCollection,URIUpdated
NFTDropCollection.sol,NFTDropCollection,supportsInterface,NFTDropCollection,->interfaceId||super->supportsInterface(interfaceId))
NFTCollectionFactory.sol,NFTCollectionFactory,constructor,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,constructor,NFTCollectionFactory,No Chain
NFTCollectionFactory.sol,NFTCollectionFactory,initialize,NFTCollectionFactory,initializer
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTCollectionImplementation,NFTCollectionFactory,onlyAdmin
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTCollectionImplementation,NFTCollectionFactory,onlyContract
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTCollectionImplementation,NFTCollectionFactory,ImplementationNFTCollectionUpdated
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,onlyAdmin
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,onlyContract
NFTCollectionFactory.sol,NFTCollectionFactory,adminUpdateNFTDropCollectionImplementation,NFTCollectionFactory,ImplementationNFTDropCollectionUpdated
NFTCollectionFactory.sol,NFTCollectionFactory,createNFTCollection,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,createNFTCollection,NFTCollectionFactory,NFTCollectionCreated
NFTCollectionFactory.sol,NFTCollectionFactory,_createNFTDropCollection,NFTCollectionFactory,No chain
NFTCollectionFactory.sol,NFTCollectionFactory,_createNFTDropCollection,NFTCollectionFactory,NFTDropCollectionCreated
NFTCollection.sol,NFTCollection,constructor,NFTCollection,No Chain
NFTCollection.sol,NFTCollection,initialize,NFTCollection,initializer
NFTCollection.sol,NFTCollection,initialize,NFTCollection,onlyContractFactory
NFTCollection.sol,NFTCollection,burn,NFTCollection,onlyOwner
NFTCollection.sol,NFTCollection,mintWithCreatorPaymentAddress,NFTCollection,TokenCreatorPaymentAddressSet
NFTCollection.sol,NFTCollection,selfDestruct,NFTCollection,onlyOwner
NFTCollection.sol,NFTCollection,updateBaseURI,NFTCollection,onlyOwner
NFTCollection.sol,NFTCollection,updateBaseURI,NFTCollection,BaseURIUpdated
NFTCollection.sol,NFTCollection,updateMaxTokenId,NFTCollection,onlyOwner
NFTCollection.sol,NFTCollection,_mint,NFTCollection,No chain
NFTCollection.sol,NFTCollection,_mint,NFTCollection,onlyOwner
NFTCollection.sol,NFTCollection,_mint,NFTCollection,Minted
AdminRole.sol,AdminRole,_initializeAdminRole,AdminRole,onlyInitializing
MinterRole.sol,MinterRole,_initializeMinterRole,MinterRole,onlyInitializing
MarketFees.sol,MarketFees,constructor,MarketFees,->supportsInterface(type(IRoyaltyRegistry)->interfaceId))revertNFTMarketFees_Address_Does_Not_Support_IRoyaltyRegistry()
MarketFees.sol,MarketFees,_distributeFunds,MarketFees,BuyReferralPaid
ContractFactory.sol,ContractFactory,constructor,ContractFactory,No chain
SendValueWithFallbackWithdraw.sol,SendValueWithFallbackWithdraw,_sendValueWithFallbackWithdraw,SendValueWithFallbackWithdraw,WithdrawalToFETH
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,->supportsERC165InterfaceUnchecked(type(IERC721)->interfaceId))revertNFTDropMarketFixedPriceSale_Must_Support_ERC721()
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,->numberOfTokensAvailableToMint()==0)revertNFTDropMarketFixedPriceSale_Must_Not_Be_Sold_Out()
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,"->hasRole(DEFAULT_ADMIN_ROLE,msg->sender))revertNFTDropMarketFixedPriceSale_Only_Callable_By_Collection_Owner()"
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,No chain
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,"->hasRole(MINTER_ROLE,address(this)))revertNFTDropMarketFixedPriceSale_Mint_Permission_Required()"
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,->seller!=payable(0))revertNFTDropMarketFixedPriceSale_Must_Not_Have_Pending_Sale()
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,No chain
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,No chain
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,createFixedPriceSale,NFTDropMarketFixedPriceSale,CreateFixedPriceSale
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,mintFromFixedPriceSale,NFTDropMarketFixedPriceSale,->limitPerAccount)if(saleConfig->limitPerAccount==0)revertNFTDropMarketFixedPriceSale_Must_Have_Sale_In_Progress()
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,mintFromFixedPriceSale,NFTDropMarketFixedPriceSale,->limitPerAccount)
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,mintFromFixedPriceSale,NFTDropMarketFixedPriceSale,->value>mintCost)revertNFTDropMarketFixedPriceSale_Too_Much_Value_Provided(mintCost)
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,mintFromFixedPriceSale,NFTDropMarketFixedPriceSale,->balanceOf(msg->sender)!=targetBalance)revertNFTDropMarketFixedPriceSale_Mint_Count_Mismatch(targetBalance)
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,mintFromFixedPriceSale,NFTDropMarketFixedPriceSale,->limitPerAccount)
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,mintFromFixedPriceSale,NFTDropMarketFixedPriceSale,MintFromFixedPriceDrop
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,getFixedPriceSale,NFTDropMarketFixedPriceSale,No chain
NFTDropMarketFixedPriceSale.sol,NFTDropMarketFixedPriceSale,getFixedPriceSale,NFTDropMarketFixedPriceSale,No chain
NFTMarketCore.sol,NFTMarketCore,_transferFromEscrow,NFTMarketCore,No chain
NFTMarketCore.sol,NFTMarketCore,_transferFromEscrow,NFTMarketCore,No chain
NFTMarketCore.sol,NFTMarketCore,_transferToEscrow,NFTMarketCore,No chain
NFTMarketCore.sol,NFTMarketCore,_transferToEscrow,NFTMarketCore,No chain
NFTMarketCore.sol,NFTMarketCore,_transferToEscrow,NFTMarketCore,No chain
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,buyV2,NFTMarketBuyPrice,->seller==address(0))revertNFTMarketBuyPrice_Cannot_Buy_Unset_Price()
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,buyV2,NFTMarketBuyPrice,->price)
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,cancelBuyPrice,NFTMarketBuyPrice,->sender)revertNFTMarketBuyPrice_Only_Owner_Can_Cancel_Price(seller)
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,cancelBuyPrice,NFTMarketBuyPrice,nonReentrant
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,cancelBuyPrice,NFTMarketBuyPrice,BuyPriceCanceled
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,setBuyPrice,NFTMarketBuyPrice,->max)revertNFTMarketBuyPrice_Price_Too_High()
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,setBuyPrice,NFTMarketBuyPrice,->price==price&&seller!=address(0))revertNFTMarketBuyPrice_Price_Already_Set()
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,setBuyPrice,NFTMarketBuyPrice,->sender)revertNFTMarketBuyPrice_Only_Owner_Can_Set_Price(seller)
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,setBuyPrice,NFTMarketBuyPrice,nonReentrant
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,setBuyPrice,NFTMarketBuyPrice,BuyPriceSet
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,_buy,NFTMarketBuyPrice,nonReentrant
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,_buy,NFTMarketBuyPrice,BuyPriceAccepted
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,_invalidateBuyPrice,NFTMarketBuyPrice,BuyPriceInvalidated
NFTMarketBuyPrice.sol,NFTMarketBuyPrice,_transferToEscrow,NFTMarketBuyPrice,->sender)revertNFTMarketBuyPrice_Seller_Mismatch(seller)
NFTMarketAuction.sol,NFTMarketAuction,_initializeNFTMarketAuction,NFTMarketAuction,onlyInitializing
NFTMarketOffer.sol,NFTMarketOffer,acceptOffer,NFTMarketOffer,->amount<minAmount)revertNFTMarketOffer_Offer_Below_Min_Amount(offer->amount)
NFTMarketOffer.sol,NFTMarketOffer,acceptOffer,NFTMarketOffer,->buyer!=offerFrom)revertNFTMarketOffer_Offer_From_Does_Not_Match(offer->buyer)
NFTMarketOffer.sol,NFTMarketOffer,acceptOffer,NFTMarketOffer,nonReentrant
NFTMarketOffer.sol,NFTMarketOffer,acceptOffer,NFTMarketOffer,->expiration)
NFTMarketOffer.sol,NFTMarketOffer,acceptOffer,NFTMarketOffer,->amount)
NFTMarketOffer.sol,NFTMarketOffer,acceptOffer,NFTMarketOffer,->amount)
NFTMarketOffer.sol,NFTMarketOffer,acceptOffer,NFTMarketOffer,->buyer)
NFTMarketOffer.sol,NFTMarketOffer,makeOfferV2,NFTMarketOffer,OfferMade
NFTMarketOffer.sol,NFTMarketOffer,_acceptOffer,NFTMarketOffer,OfferAccepted
NFTMarketOffer.sol,NFTMarketOffer,_invalidateOffer,NFTMarketOffer,OfferInvalidated
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,cancelReserveAuction,NFTMarketReserveAuction,->endTime!=0)revertNFTMarketReserveAuction_Cannot_Update_Auction_In_Progress()
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,cancelReserveAuction,NFTMarketReserveAuction,nonReentrant
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,cancelReserveAuction,NFTMarketReserveAuction,->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,cancelReserveAuction,NFTMarketReserveAuction,ReserveAuctionCanceled
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,createReserveAuction,NFTMarketReserveAuction,nonReentrant
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,createReserveAuction,NFTMarketReserveAuction,onlyValidAuctionConfig
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,createReserveAuction,NFTMarketReserveAuction,ReserveAuctionCreated
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,finalizeReserveAuction,NFTMarketReserveAuction,nonReentrant
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,placeBidV2,NFTMarketReserveAuction,->value)revertNFTMarketReserveAuction_Too_Much_Value_Provided()
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,placeBidV2,NFTMarketReserveAuction,->amount)revertNFTMarketReserveAuction_Cannot_Bid_Lower_Than_Reserve_Price(auction->amount)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,placeBidV2,NFTMarketReserveAuction,->bidder==msg->sender)revertNFTMarketReserveAuction_Cannot_Rebid_Over_Outstanding_Bid()
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,placeBidV2,NFTMarketReserveAuction,nonReentrant
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,placeBidV2,NFTMarketReserveAuction,->amount)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,placeBidV2,NFTMarketReserveAuction,->amount)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,placeBidV2,NFTMarketReserveAuction,ReserveAuctionBidPlaced
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,updateReserveAuction,NFTMarketReserveAuction,->endTime!=0)revertNFTMarketReserveAuction_Cannot_Update_Auction_In_Progress()
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,updateReserveAuction,NFTMarketReserveAuction,->amount==reservePrice)revertNFTMarketReserveAuction_Price_Already_Set()
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,updateReserveAuction,NFTMarketReserveAuction,onlyValidAuctionConfig
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,updateReserveAuction,NFTMarketReserveAuction,->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,updateReserveAuction,NFTMarketReserveAuction,ReserveAuctionUpdated
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_finalizeReserveAuction,NFTMarketReserveAuction,->endTime)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_finalizeReserveAuction,NFTMarketReserveAuction,ReserveAuctionFinalized
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferFromEscrow,NFTMarketReserveAuction,->endTime==0)if(authorizeSeller!=address(0)&&auction->seller!=authorizeSeller)revertNFTMarketReserveAuction_Not_Matching_Seller(auction->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferFromEscrow,NFTMarketReserveAuction,->seller!=authorizeSeller)revertNFTMarketReserveAuction_Not_Matching_Seller(auction->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferFromEscrow,NFTMarketReserveAuction,->bidder)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferFromEscrow,NFTMarketReserveAuction,->seller!=authorizeSeller)revertNFTMarketReserveAuction_Not_Matching_Seller(auction->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferFromEscrow,NFTMarketReserveAuction,->bidder)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferFromEscrow,NFTMarketReserveAuction,->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferFromEscrow,NFTMarketReserveAuction,ReserveAuctionInvalidated
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferFromEscrow,NFTMarketReserveAuction,->bidder)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferToEscrow,NFTMarketReserveAuction,->endTime==0)if(auction->seller!=msg->sender)revertNFTMarketReserveAuction_Not_Matching_Seller(auction->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferToEscrow,NFTMarketReserveAuction,->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferToEscrow,NFTMarketReserveAuction,->bidder)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferToEscrow,NFTMarketReserveAuction,->seller)
NFTMarketReserveAuction.sol,NFTMarketReserveAuction,_transferToEscrow,NFTMarketReserveAuction,->bidder)
OZAccessControlUpgradeable.sol,OZAccessControlUpgradeable,_grantRole,OZAccessControlUpgradeable,RoleGranted
OZAccessControlUpgradeable.sol,OZAccessControlUpgradeable,_revokeRole,OZAccessControlUpgradeable,RoleRevoked
AdminRoleEnumerable.sol,AdminRoleEnumerable,_initializeAdminRole,AdminRoleEnumerable,onlyInitializing
CollateralManagement.sol,CollateralManagement,withdrawFunds,CollateralManagement,onlyAdmin
CollateralManagement.sol,CollateralManagement,withdrawFunds,CollateralManagement,No chain
CollateralManagement.sol,CollateralManagement,withdrawFunds,CollateralManagement,No chain
CollateralManagement.sol,CollateralManagement,withdrawFunds,CollateralManagement,FundsWithdrawn
SequentialMintCollection.sol,SequentialMintCollection,_initializeSequentialMintCollection,SequentialMintCollection,onlyInitializing
SequentialMintCollection.sol,SequentialMintCollection,_selfDestruct,SequentialMintCollection,SelfDestruct
SequentialMintCollection.sol,SequentialMintCollection,_updateMaxTokenId,SequentialMintCollection,MaxTokenIdUpdated
