File,Source_Contract,Source_Function,Target_Contract,Chain
PrizeDistributor.sol,PrizeDistributor,withdrawERC20,None,ERC20Withdrawn
PrizeDistributor.sol,PrizeDistributor,setDrawCalculator,PrizeDistributor,onlyOwner
PrizeDistributor.sol,PrizeDistributor,_setDrawCalculator,None,DrawCalculatorSet
Reserve.sol,Reserve,constructor,Reserve,No Chain
Reserve.sol,Reserve,constructor,Reserve,Deployed
Reserve.sol,Reserve,withdrawTo,Reserve,onlyManagerOrOwner
Reserve.sol,Reserve,withdrawTo,None,Withdrawn
Reserve.sol,Reserve,_checkpoint,Reserve,->balanceOf(address(this))
Reserve.sol,Reserve,_checkpoint,Reserve,No chain
Reserve.sol,Reserve,_checkpoint,Reserve,No chain
Reserve.sol,Reserve,_checkpoint,Reserve,No chain
Reserve.sol,Reserve,_checkpoint,Reserve,No chain
Reserve.sol,Reserve,_checkpoint,Reserve,No chain
Reserve.sol,Reserve,_checkpoint,Reserve,No chain
Reserve.sol,Reserve,_checkpoint,None,Checkpoint
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,constructor,PrizeDistributionBuffer,No Chain
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,constructor,PrizeDistributionBuffer,Deployed
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,getPrizeDistributions,PrizeDistributionBuffer,->PrizeDistribution[]memory_prizeDistributions=newIPrizeDistributionBuffer->PrizeDistribution[](drawIdsLength)
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,getPrizeDistributions,PrizeDistributionBuffer,No chain
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,getPrizeDistributions,PrizeDistributionBuffer,->PrizeDistribution[](drawIdsLength);
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,pushPrizeDistribution,PrizeDistributionBuffer,No chain
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,pushPrizeDistribution,PrizeDistributionBuffer,onlyManagerOrOwner
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,setPrizeDistribution,PrizeDistributionBuffer,No chain
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,setPrizeDistribution,PrizeDistributionBuffer,onlyOwner
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,setPrizeDistribution,None,PrizeDistributionSet
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,_pushPrizeDistribution,PrizeDistributionBuffer,No chain
PrizeDistributionBuffer.sol,PrizeDistributionBuffer,_pushPrizeDistribution,None,PrizeDistributionSet
PrizeSplitStrategy.sol,PrizeSplitStrategy,constructor,PrizeSplitStrategy,No Chain
PrizeSplitStrategy.sol,PrizeSplitStrategy,constructor,PrizeSplitStrategy,Deployed
PrizeSplitStrategy.sol,PrizeSplitStrategy,distribute,None,Distributed
PrizeSplitStrategy.sol,PrizeSplitStrategy,_awardPrizeSplitAmount,None,PrizeSplitAwarded
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,No chain
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,->length
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,"->max,""PrizeSplit/invalid-prizesplits-length"")"
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,No chain
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,"->target!=address(0),""PrizeSplit/invalid-prizesplit-target"")"
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,"->target,split->percentage,index)"
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,onlyOwner
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,->length;
PrizeSplit.sol,PrizeSplit,setPrizeSplits,None,PrizeSplitSet
PrizeSplit.sol,PrizeSplit,setPrizeSplits,PrizeSplit,->length>newPrizeSplitsLength
PrizeSplit.sol,PrizeSplit,setPrizeSplits,None,PrizeSplitRemoved
PrizeSplit.sol,PrizeSplit,setPrizeSplit,PrizeSplit,No chain
PrizeSplit.sol,PrizeSplit,setPrizeSplit,PrizeSplit,"->length,""PrizeSplit/nonexistent-prizesplit"")"
PrizeSplit.sol,PrizeSplit,setPrizeSplit,PrizeSplit,"->target!=address(0),""PrizeSplit/invalid-prizesplit-target"")"
PrizeSplit.sol,PrizeSplit,setPrizeSplit,PrizeSplit,"->target,_prizeSplit->percentage,_prizeSplitIndex)"
PrizeSplit.sol,PrizeSplit,setPrizeSplit,PrizeSplit,onlyOwner
PrizeSplit.sol,PrizeSplit,setPrizeSplit,None,PrizeSplitSet
PrizeSplit.sol,PrizeSplit,_distributePrizeSplits,PrizeSplit,"->target,_splitAmount)"
PrizeSplitStrategyHarness.sol,PrizeSplitStrategyHarness,constructor,PrizeSplitStrategyHarness,No Chain
TicketHarness.sol,TicketHarness,constructor,TicketHarness,No Chain
DrawCalculatorV2Harness.sol,DrawCalculatorV2Harness,constructor,DrawCalculatorV2Harness,No Chain
DrawCalculatorHarness.sol,DrawCalculatorHarness,constructor,DrawCalculatorHarness,No Chain
ERC721Mintable.sol,ERC721Mintable,constructor,ERC721Mintable,No Chain
TwabLibraryExposed.sol,TwabLibExposed,increaseBalance,TwabLibExposed,Updated
TwabLibraryExposed.sol,TwabLibExposed,decreaseBalance,TwabLibExposed,Updated
PrizeSplitHarness.sol,PrizeSplitHarness,constructor,PrizeSplitHarness,No Chain
PrizeSplitHarness.sol,PrizeSplitHarness,_awardPrizeSplitAmount,None,PrizeSplitAwarded
EIP2612PermitMintable.sol,EIP2612PermitMintable,constructor,EIP2612PermitMintable,No Chain
EIP2612PermitMintable.sol,EIP2612PermitMintable,constructor,EIP2612PermitMintable,No Chain
DrawBeaconHarness.sol,DrawBeaconHarness,constructor,DrawBeaconHarness,No Chain
ReserveHarness.sol,ReserveHarness,constructor,ReserveHarness,No Chain
ReserveHarness.sol,ReserveHarness,doubleCheckpoint,ReserveHarness,No chain
ReserveHarness.sol,ReserveHarness,doubleCheckpoint,ReserveHarness,No chain
PrizePoolHarness.sol,PrizePoolHarness,constructor,PrizePoolHarness,No Chain
PrizePoolHarness.sol,PrizePoolHarness,_balance,PrizePoolHarness,No chain
PrizePoolHarness.sol,PrizePoolHarness,_balance,PrizePoolHarness,No chain
PrizePoolHarness.sol,PrizePoolHarness,_supply,PrizePoolHarness,No chain
PrizePoolHarness.sol,PrizePoolHarness,_supply,PrizePoolHarness,No chain
DrawBufferHarness.sol,DrawBufferHarness,constructor,DrawBufferHarness,No Chain
ERC20Mintable.sol,ERC20Mintable,constructor,ERC20Mintable,No Chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,permitAndDepositToAndDelegate,EIP2612PermitAndDeposit,No chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,permitAndDepositToAndDelegate,EIP2612PermitAndDeposit,No chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,permitAndDepositToAndDelegate,EIP2612PermitAndDeposit,No chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,permitAndDepositToAndDelegate,EIP2612PermitAndDeposit,No chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,permitAndDepositToAndDelegate,EIP2612PermitAndDeposit,No chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,permitAndDepositToAndDelegate,EIP2612PermitAndDeposit,No chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,permitAndDepositToAndDelegate,EIP2612PermitAndDeposit,No chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,_depositTo,EIP2612PermitAndDeposit,No chain
EIP2612PermitAndDeposit.sol,EIP2612PermitAndDeposit,_depositTo,EIP2612PermitAndDeposit,No chain
YieldSourcePrizePool.sol,YieldSourcePrizePool,constructor,YieldSourcePrizePool,No Chain
YieldSourcePrizePool.sol,YieldSourcePrizePool,constructor,YieldSourcePrizePool,Deployed
YieldSourcePrizePool.sol,YieldSourcePrizePool,sweep,YieldSourcePrizePool,No chain
YieldSourcePrizePool.sol,YieldSourcePrizePool,sweep,YieldSourcePrizePool,No chain
YieldSourcePrizePool.sol,YieldSourcePrizePool,sweep,YieldSourcePrizePool,nonReentrant
YieldSourcePrizePool.sol,YieldSourcePrizePool,sweep,YieldSourcePrizePool,onlyOwner
YieldSourcePrizePool.sol,YieldSourcePrizePool,sweep,YieldSourcePrizePool,Swept
YieldSourcePrizePool.sol,YieldSourcePrizePool,_balance,YieldSourcePrizePool,No chain
YieldSourcePrizePool.sol,YieldSourcePrizePool,_balance,YieldSourcePrizePool,No chain
YieldSourcePrizePool.sol,YieldSourcePrizePool,_supply,YieldSourcePrizePool,No chain
YieldSourcePrizePool.sol,YieldSourcePrizePool,_supply,YieldSourcePrizePool,No chain
StakePrizePool.sol,StakePrizePool,constructor,StakePrizePool,No Chain
StakePrizePool.sol,StakePrizePool,constructor,StakePrizePool,Deployed
StakePrizePool.sol,StakePrizePool,_balance,StakePrizePool,No chain
StakePrizePool.sol,StakePrizePool,_balance,StakePrizePool,No chain
PrizePool.sol,PrizePool,constructor,PrizePool,No Chain
PrizePool.sol,PrizePool,captureAwardBalance,PrizePool,nonReentrant
PrizePool.sol,PrizePool,captureAwardBalance,None,AwardCaptured
PrizePool.sol,PrizePool,depositTo,PrizePool,nonReentrant
PrizePool.sol,PrizePool,depositTo,PrizePool,canAddLiquidity
PrizePool.sol,PrizePool,depositToAndDelegate,PrizePool,nonReentrant
PrizePool.sol,PrizePool,depositToAndDelegate,PrizePool,canAddLiquidity
PrizePool.sol,PrizePool,_depositTo,PrizePool,No chain
PrizePool.sol,PrizePool,_depositTo,PrizePool,No chain
PrizePool.sol,PrizePool,_depositTo,None,Deposited
PrizePool.sol,PrizePool,withdrawFrom,PrizePool,nonReentrant
PrizePool.sol,PrizePool,withdrawFrom,None,Withdrawal
PrizePool.sol,PrizePool,award,PrizePool,onlyPrizeStrategy
PrizePool.sol,PrizePool,award,None,Awarded
PrizePool.sol,PrizePool,transferExternalERC20,PrizePool,onlyPrizeStrategy
PrizePool.sol,PrizePool,transferExternalERC20,None,TransferredExternalERC20
PrizePool.sol,PrizePool,awardExternalERC20,PrizePool,onlyPrizeStrategy
PrizePool.sol,PrizePool,awardExternalERC20,None,AwardedExternalERC20
PrizePool.sol,PrizePool,awardExternalERC721,PrizePool,No chain
PrizePool.sol,PrizePool,awardExternalERC721,PrizePool,No chain
PrizePool.sol,PrizePool,awardExternalERC721,PrizePool,onlyPrizeStrategy
PrizePool.sol,PrizePool,awardExternalERC721,None,ErrorAwardingExternalERC721
PrizePool.sol,PrizePool,awardExternalERC721,None,AwardedExternalERC721
PrizePool.sol,PrizePool,setBalanceCap,PrizePool,onlyOwner
PrizePool.sol,PrizePool,setLiquidityCap,PrizePool,onlyOwner
PrizePool.sol,PrizePool,setTicket,PrizePool,onlyOwner
PrizePool.sol,PrizePool,setTicket,None,TicketSet
PrizePool.sol,PrizePool,setPrizeStrategy,PrizePool,onlyOwner
PrizePool.sol,PrizePool,compLikeDelegate,PrizePool,onlyOwner
PrizePool.sol,PrizePool,compLikeDelegate,PrizePool,No chain
PrizePool.sol,PrizePool,compLikeDelegate,PrizePool,No chain
PrizePool.sol,PrizePool,_setBalanceCap,None,BalanceCapSet
PrizePool.sol,PrizePool,_setLiquidityCap,None,LiquidityCapSet
PrizePool.sol,PrizePool,_setPrizeStrategy,None,PrizeStrategySet
IPrizeDistributionBuffer.sol,IPrizeDistributionBuffer,pushPrizeDistribution,IPrizeDistributionBuffer,No chain
IPrizeDistributionBuffer.sol,IPrizeDistributionBuffer,setPrizeDistribution,IPrizeDistributionBuffer,No chain
